time,spo2_pct,pulse_bpm
1763434920000,100.0,89.0
1763464080000,98.0,98.0
1763480100000,97.0,67.0
1763481900000,99.0,71.0
1763485500000,99.0,68.0
1763487300000,100.0,79.0
1763489100000,99.0,69.5
1763493660000,100.0,72.5
1763499420000,99.0,61.0
1763501220000,98.0,79.0
1763504820000,100.0,73.0
1763530140000,100.0,103.0
1763535840000,97.0,97.0
1763542680000,100.0,90.0
1763559660000,99.0,89.0
1763562900000,97.0,81.0
1763566320000,99.0,78.0
1763581980000,100.0,87.0
1763584320000,97.0,89.0
1763586120000,97.5,73.0
1763592240000,98.0,76.0
1763596080000,100.0,82.0
1763601300000,98.0,94.0
1763611800000,100.0,100.0
1763712720000,98.0,99.0
1763726820000,97.0,100.0
1763737200000,100.0,80.0
1763740800000,99.5,71.0
1763747220000,100.0,75.0
1763749080000,97.5,72.5
1763757120000,98.0,66.0
1763758920000,99.5,77.5
1763765280000,99.0,90.0
1763796420000,100.0,96.0
1763798820000,99.5,88.5
1763857800000,99.0,95.0
1763866980000,100.0,93.0
1763884920000,98.0,94.0
1763902920000,97.5,82.0
1763906580000,99.0,81.5
1763915460000,97.0,68.0
1763917260000,100.0,73.0
1763920920000,100.0,86.0
1763924460000,99.5,78.5
1763928300000,98.5,86.0
1763947140000,99.0,103.0
1763984580000,99.0,86.0
1763986380000,97.5,82.0
1763994000000,99.0,75.0
1763995800000,99.0,81.0
1763997600000,99.5,77.0
1764001200000,98.0,75.5
1764005640000,98.0,71.0
1764009540000,100.0,80.0
1764011340000,99.0,75.0
1764015600000,100.0,74.0
1764021900000,97.0,107.0
1764029100000,99.0,101.0
1764038940000,99.0,93.0
1764044940000,98.0,91.0
1764049020000,97.0,104.0
1764053820000,99.0,98.0
1764059940000,100.0,103.0
1764061920000,96.0,92.0
1764155940000,98.0,84.0
1764158940000,98.0,72.0
1764160800000,98.0,81.0
1764162660000,100.0,88.0
1764166920000,93.0,85.0
1764170220000,98.5,75.5
1764173880000,98.0,66.5
1764179820000,99.0,69.0
1764181620000,98.5,68.5
1764189300000,100.0,76.0
1764191340000,99.5,86.5
1764195000000,98.0,77.5
1764198660000,99.0,106.0
1764293400000,100.0,98.0
1764300960000,100.0,101.0
1764309900000,100.0,94.0
1764313980000,99.0,122.0
1764317880000,99.0,106.0
1764335340000,98.0,93.0
1764338460000,98.0,88.0
1764342900000,99.0,86.0
1764348780000,99.0,92.0
1764350580000,98.0,99.0
1764352920000,98.0,91.5
1764356520000,98.0,91.0
1764360900000,98.5,80.0
1764366780000,97.0,99.0
1764374340000,97.0,97.0
1764377700000,100.0,114.0
1764380100000,97.0,125.0
1764383700000,99.0,116.0
1764394920000,98.0,107.0
1764402180000,99.0,120.0
1764425820000,99.0,100.0
1764427620000,99.0,101.0
1764432240000,97.0,93.0
1764437760000,98.0,102.0
1764443580000,100.0,100.0
1764448920000,97.0,91.0
1764450720000,98.5,104.0
1764455160000,98.0,103.0
1764494340000,100.0,105.0
1764508380000,98.0,100.0
1764512940000,100.0,100.0
1764518940000,98.0,81.0
1764523500000,98.0,81.0
1764527580000,100.0,90.0
1764531540000,97.0,77.0
1764533340000,100.0,87.0
1764537180000,98.4,76.0
1764565980000,100.0,91.0
1764601500000,100.0,83.5
1764605460000,100.0,78.5
1764609660000,100.0,72.0
1764613380000,98.0,73.5
1764617220000,100.0,83.0
1764620820000,97.0,78.0
1764623520000,100.0,84.0
1764636240000,97.0,94.0
1764682740000,100.0,83.0
1764687540000,100.0,85.0
1764691260000,99.0,85.0
1764701880000,96.0,68.0
1764703680000,99.0,68.0
1764744180000,98.0,88.0
1764747300000,98.0,91.0
1764749340000,98.0,82.5
1764755160000,96.0,81.0
1764757200000,98.0,100.0
1764761100000,100.0,91.0
1764763620000,97.0,94.0
1764769680000,99.0,91.0
1764774600000,97.0,68.0
1764780840000,99.0,73.0
1764786780000,99.0,62.0
1764794040000,99.3,80.0
1764811080000,99.0,110.0
1764813780000,97.0,94.0
1764821460000,98.5,85.0
1764825480000,98.0,102.0
1764949440000,98.0,72.0
1764951240000,97.0,71.0
1764954840000,99.0,74.0
1764963660000,100.0,88.0
1764968640000,98.5,76.0
1764972240000,99.0,77.0
1764976740000,98.2,73.0
1765001220000,98.0,99.0
1765026960000,98.0,89.0
1765030380000,98.0,83.5
1765033980000,98.0,79.0
1765039920000,99.0,77.0
1765041720000,98.0,67.0
1765045560000,97.5,74.5
1765049760000,98.0,75.0
1765051980000,98.3,80.5
1765056780000,96.0,72.0
1765063260000,98.0,132.0
1765075800000,99.0,102.0
1765079400000,98.0,96.0
1765113120000,99.0,88.0
1765118580000,98.0,79.0
1765123980000,99.0,74.0
1765126020000,100.0,88.0
1765127820000,100.0,81.0
1765138380000,98.5,71.5
1765141980000,98.5,90.5
1765145580000,100.0,101.0
1765151280000,100.0,114.0
1765203060000,97.5,78.0
1765206660000,99.5,74.0
1765210620000,100.0,75.0
1765216260000,99.0,85.0
1765221480000,98.0,75.0
1765225620000,99.0,76.0
1765229400000,99.0,68.0
1765244040000,100.0,92.0
1765249140000,99.0,98.0
1765275360000,100.0,84.0
1765283580000,100.0,86.0
1765301400000,98.0,69.0
1765303200000,99.0,70.5
1765308660000,98.0,61.0
1765312620000,98.0,70.0
1765316220000,99.0,87.0
1765320780000,98.0,60.0
1765322760000,100.0,82.0
1765324620000,100.0,75.0
1765347840000,90.0,103.0
1765357260000,100.0,89.0
1765381740000,100.0,87.0
1765384080000,97.5,79.5
1765387680000,99.0,75.0
1765391280000,98.0,69.0
1765393080000,94.0,76.0
1765399620000,98.9,65.0
1765403220000,98.0,71.0
1765441080000,99.0,95.0
1765459320000,93.0,80.0
1765464480000,98.0,79.0
1765466280000,100.0,76.0
1765471320000,99.0,89.0
1765475040000,96.0,74.0
1765476840000,99.0,75.0
1765480440000,97.0,77.0
1765483740000,100.0,81.0
1765489440000,99.0,69.0
1765494180000,97.0,90.0
1765509900000,100.0,109.0
1765514040000,99.0,84.0
1765516440000,97.0,101.0
1765520100000,97.0,100.0
1765524300000,98.0,97.0
1765531140000,97.0,96.0
1765553040000,99.0,78.5
1765556640000,99.0,69.0
1765562880000,97.5,68.0
1765571580000,97.0,77.0
1765573380000,99.5,76.0
1765576980000,100.0,76.0
1765580700000,98.1,58.5
1765590300000,100.0,119.0
1765599000000,97.5,94.0
1765625100000,99.0,91.0
1765631820000,97.0,96.0
1765635720000,97.0,88.0
1765639320000,95.0,80.0
1765643220000,98.0,72.0
1765646280000,99.0,65.0
1765648080000,100.0,67.0
1765651500000,99.0,88.0
1765653300000,100.0,80.5
1765656900000,100.0,74.0
1765660860000,99.0,76.5
1765665360000,98.0,72.0
1765671840000,100.0,77.0
1765691760000,98.0,98.0
1765705380000,98.0,107.0
1765709880000,95.0,91.0
1765738080000,100.0,77.0
1765745220000,100.0,80.0
1765747140000,99.0,80.0
1765750080000,99.0,77.5
1765753920000,98.9,85.0
1765761300000,99.0,100.0
1765800780000,100.0,89.0
1765809240000,97.0,87.0
1765811040000,98.0,80.5
1765820460000,98.0,80.0
1765822260000,100.0,79.0
1765828860000,98.7,71.0
1765895880000,99.0,86.0
1765901040000,99.0,82.5
1765904640000,98.0,79.5
1765912260000,98.0,62.0
1765915980000,97.6,68.0
1765932660000,100.0,98.0
1765936920000,96.0,97.0
1765944240000,98.0,100.0
1765946040000,100.0,97.0
1765956480000,88.0,93.0
1765959360000,98.0,89.0
1765965120000,97.0,92.0
1765971840000,99.0,102.0
1766029080000,97.0,108.0
1766039700000,100.0,108.0
1766041680000,98.5,93.5
1766045340000,95.0,95.0
1766048940000,97.0,101.0
1766066640000,98.5,85.0
1766073420000,98.0,90.0
1766077560000,98.0,68.0
1766079360000,98.0,70.0
1766081220000,96.5,87.0
1766091900000,98.0,71.0
1766095560000,97.0,79.0
1766194380000,98.0,92.0
1766208120000,98.0,84.0
1766237700000,100.0,77.0
1766239500000,98.0,78.0
1766261760000,99.5,64.5
1766265360000,99.5,76.0
1766268960000,99.0,48.5
1766272620000,100.0,65.0
1766278920000,100.0,56.0
1766282520000,99.3,71.5
1766290140000,98.0,88.0
1766301480000,93.0,77.0
1766305080000,95.0,87.0
1766690940000,97.0,72.0
1766696580000,97.0,73.0
1766700780000,98.0,70.0
1766708040000,100.0,98.0
1766715060000,99.0,89.0
1766756640000,99.0,82.0
1766771220000,99.0,83.0
1766774700000,99.0,83.0
1766777760000,98.0,81.0
1766782080000,99.0,74.0
1766783880000,98.0,75.0
1766784840000,97.7,74.0
1766795340000,99.0,77.0
1766815680000,100.0,89.0
1766921940000,97.0,99.0
1766924640000,100.0,97.0
1766930520000,99.0,72.0
1766934180000,97.0,69.0
1766950620000,98.0,88.0
1766952420000,99.0,70.0
1766956080000,95.0,63.0
1766961060000,98.3,78.0
1766973120000,100.0,101.0
1767193020000,97.0,83.0
1767194820000,98.0,78.0
1767196620000,99.0,73.0
1767198420000,100.0,70.0
1767203160000,100.0,88.0
1767210360000,99.0,73.0
1767212220000,99.0,78.0
1767214440000,97.0,77.0
1767217800000,97.6,69.0
1767222660000,100.0,95.0
1767266640000,99.0,87.0
1767287760000,98.0,70.0
1767291480000,97.0,68.0
1767301020000,100.0,64.0
1767347520000,98.0,86.0
1767350160000,97.0,76.0
1767357600000,98.0,81.0
1767377280000,99.0,81.0
1767382680000,97.0,77.0
1767385920000,99.0,77.0
1767387720000,98.2,77.0
1767391920000,100.0,72.5
1767397680000,100.0,99.0
1767411000000,98.0,97.0
1767415680000,97.0,92.0
1767432660000,99.0,88.0
1767443640000,98.0,92.0
1767456600000,98.5,85.0
1767460200000,100.0,78.0
1767462900000,100.0,75.0
1767464700000,100.0,80.5
1767468360000,100.0,76.0
1767471960000,100.0,78.0
1767475740000,97.0,72.0
1767479400000,100.0,74.0
1767485340000,100.0,98.0
1767540060000,100.0,80.0
1767543660000,98.5,76.0
1767547260000,100.0,72.0
1767551640000,99.0,84.0
1767553440000,98.0,77.0
1767557100000,99.0,68.5
1767560700000,100.0,80.0
1767565320000,100.0,67.0
1767574020000,99.0,108.0
1767582840000,97.0,95.0
1767591540000,98.0,95.0
1767606900000,95.0,94.0
1767616680000,100.0,80.0
1767627780000,99.0,65.0
1767629580000,100.0,69.0
1767633240000,100.0,73.5
1767636900000,100.0,76.0
1767638700000,100.0,81.0
1767640620000,100.0,71.5
1767644400000,100.0,65.0
1767650820000,98.0,82.0
1767652740000,100.0,90.0
1767660360000,99.0,100.0
1767697020000,98.0,99.0
1767700500000,94.0,91.0
1767703020000,97.0,95.0
1767771240000,97.0,92.0
1767775680000,97.0,102.0
1767791280000,99.0,82.0
1767794880000,99.0,79.0
1767801240000,100.0,69.0
1767803040000,100.0,71.0
1767807180000,98.0,59.0
1767810780000,100.0,88.0
1767812880000,98.5,82.5
1767816480000,97.0,76.0
1767820080000,99.0,71.5
1767823680000,100.0,70.0
1767826200000,100.0,69.0
1767829800000,100.0,65.0
1767857400000,97.0,96.0
